date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-02 22:16:40,mssydchas,,0,0,0,"And so it is... #blackoutTuesday https://www. instagram.com/p/CA8vsE-H5-V/ ?igshid=151mu8e4bcmbo …",,,#blackoutTuesday,1267943239052599296,https://twitter.com/mssydchas/status/1267943239052599296
2020-06-02 22:16:39,Pat_ty_Cakes,,0,0,0,"In about 45 minutes a 7 day nationwide online social justice initiative begins, launched by The King Center and Dr. Bernice King #blackouttuesday https:// thekingcenter.org/2020/06/02/onl ineprotest-for-social-justice-a-7-day-nonviolent-livestream-initiative/ …",,,#blackouttuesday,1267943237626540032,https://twitter.com/Pat_ty_Cakes/status/1267943237626540032
2020-06-02 22:16:39,TheLegitAmeer,,0,0,0,"Stop racism. Uphold equality not inequality. #BlackOutTuesday",,,#BlackOutTuesday,1267943237240549376,https://twitter.com/TheLegitAmeer/status/1267943237240549376
2020-06-02 22:16:39,taesguccicloset,,0,0,0,"SO APPARENTLY THERE ARE PROTESTERS GOING MISSING IN DC!! TAKE CARE IF YOU ARE GOING TO PROTESTS THERE!!! SPREAD THE WORD #blacklifematters #BlackOutTuesday #blackoutday",,,#blacklifematters #BlackOutTuesday #blackoutday,1267943236435431433,https://twitter.com/taesguccicloset/status/1267943236435431433
2020-06-02 22:16:39,Ioweyounoapolo1,,0,0,0,"Do yall thing #GeorgeFloyd #PoliceBrutality #BlackOutTuesday #BlackLivesMatter #blackoutday #TikTok https:// vm.tiktok.com/Ej79kb/",,,#GeorgeFloyd #PoliceBrutality #BlackOutTuesday #BlackLivesMatter #blackoutday #TikTok,1267943235147702273,https://twitter.com/Ioweyounoapolo1/status/1267943235147702273
2020-06-02 22:16:38,Arifueta1,,0,0,0,"REMINDER: If you can't donate, sign multiple petitions for example. https:// act.colorofchange.org/sign/justicefo rfloyd_george_floyd_minneapolis … OR. YOU CAN ALSO STREAM THIS YOUTUBE VIDEO IF YOU CAN'T DONATE. SPEND YOUR ALL NIGHTERS STREAMING THIS. https://www. youtube.com/watch?v=bCgLa2 5fDHM&list=PLrwkZbOqGUVQXsXRsBsH5yLkK8CxEeeH_ … #BlackLivesMatter #BlackOutTuesday #BLM",,,#BlackLivesMatter #BlackOutTuesday #BLM,1267943233159651329,https://twitter.com/Arifueta1/status/1267943233159651329
2020-06-02 22:16:37,AngeCPN,,0,0,0,"When your 12 year old daughter's jottings show more compassion and intelligence than that of the US president! Found this in her school jotter #BlackOutTuesday #BlackLivesMatter #GeorgeFloyd",,,#BlackOutTuesday #BlackLivesMatter #GeorgeFloyd,1267943228843741184,https://twitter.com/AngeCPN/status/1267943228843741184
2020-06-02 22:16:37,AshleighGomoll,,0,0,0,"My ENTIRE feed on Instagram is BLACKED OUT #BlackOutTuesday #WeStandTogether",,,#BlackOutTuesday #WeStandTogether,1267943228705312773,https://twitter.com/AshleighGomoll/status/1267943228705312773
2020-06-02 22:16:37,TamaleWikiHub,,0,0,0,"In fact, the #KneeOnNeck approach to these heartless brutalities is disgusting & disheartening . Stop Hatred & Spread Love regardless of gender,age, race, religion or colour! #BlackOutTuesday pic.twitter.com/RAox5sLQdj",,,#KneeOnNeck #BlackOutTuesday,1267943227065278467,https://twitter.com/TamaleWikiHub/status/1267943227065278467
2020-06-02 22:16:37,Weeping_Angel_a,,0,0,0,"#blackouttuesday May this be the start that moves the country and the world forward in a positive direction. https://www. instagram.com/p/CA8vr0kJuLgY SmduorQRWU6OUHOvPqTdfCsSb00/?igshid=1s93f697c17oe …",,,#blackouttuesday,1267943226301767681,https://twitter.com/Weeping_Angel_a/status/1267943226301767681
2020-06-02 22:16:36,carlosnetoceo,,0,0,0,"We gonna make a world where #BlackOutTuesday won't be necessary anymore! #BlackLivesMatter #GeorgeFloyd",,,#BlackOutTuesday #BlackLivesMatter #GeorgeFloyd,1267943224070606848,https://twitter.com/carlosnetoceo/status/1267943224070606848
2020-06-02 22:16:36,BIockinger,,0,0,0,"That's it. #BlackOutTuesday #BlackLivesMatter #pic.twitter.com/wzMsL1CYFt",,,#BlackOutTuesday #BlackLivesMatter #pic,1267943222220861440,https://twitter.com/BIockinger/status/1267943222220861440
2020-06-02 22:16:36,gallianoangilo,,0,0,0,"Illinois does Not allow open carry of weapons. This man is dressed up like a fuxking Call of Duty character and did not get arrested. Take one guess why. #illinois #BlackOutTuesday #protests2020 #Anonymuos #blacklifematters pic.twitter.com/ikxoK3ij5w",,,#illinois #BlackOutTuesday #protests2020 #Anonymuos #blacklifematters,1267943222178873352,https://twitter.com/gallianoangilo/status/1267943222178873352
2020-06-02 22:16:35,Vinipizzetta11,eugenegu,0,0,0,"I have a feeling the ENTIRE NFL including OWNERS will be taking A KNEE. #GeorgeFloyd #BlackOutTuesday",,,#GeorgeFloyd #BlackOutTuesday,1267943221155553280,https://twitter.com/Vinipizzetta11/status/1267943221155553280
2020-06-02 22:16:35,FinFlies,,0,0,0,"#blackouttuesday @Fin Feeder Fly Shop https://www. instagram.com/p/CA8vrnqDwEs/ ?igshid=1aws3w1dz1vnu …",,@Fin,#blackouttuesday,1267943219389751297,https://twitter.com/FinFlies/status/1267943219389751297
2020-06-02 22:16:34,OldSchoolSioux,thecyrusjanssen,0,0,0,"I've seen it all. Wtf? #BlackOutTuesday #BlackLivesMatter #COVID19 #WearYourMask https:// twitter.com/thecyrusjansse n/status/1267940905400426497 …",,,#BlackOutTuesday #BlackLivesMatter #COVID19 #WearYourMask,1267943217565138945,https://twitter.com/OldSchoolSioux/status/1267943217565138945
2020-06-02 22:16:34,PamelasRageLove,,0,0,0,"Nice job Apple Music only music station they have available right now. #BlackOutTuesday pic.twitter.com/H0SVCqYS0Z",,,#BlackOutTuesday,1267943216449490945,https://twitter.com/PamelasRageLove/status/1267943216449490945
2020-06-02 22:16:34,TheLegendOfMacs,,1,0,0,"As many others, I have decided not to stream nor promote my content, but to use this day to keep educating myself, sharing what I believe can be useful, to speak up and to encourage others to do the same. #BlackOutTuesday",,,#BlackOutTuesday,1267943215749124096,https://twitter.com/TheLegendOfMacs/status/1267943215749124096
2020-06-02 22:16:34,hissfavgirll,,0,0,0,"STOP PARTICIPATING IN THE #BlackOutTuesday IT IS HURTING THE #BlackLivesMatter & #BLM movement.",,,#BlackOutTuesday #BlackLivesMatter #BLM,1267943213953941505,https://twitter.com/hissfavgirll/status/1267943213953941505
2020-06-02 22:16:34,marcosarellano,,0,0,0,"#BlackOutTuesday spreads across social media in protest against George Floyd killing | CBC News https://www. cbc.ca/news/entertain ment/blackout-tuesday-protests-social-1.5594808?__vfz=medium%3Dsharebar …",,,#BlackOutTuesday,1267943213836328960,https://twitter.com/marcosarellano/status/1267943213836328960
2020-06-02 22:16:34,hcywcrds,,0,0,0,"imagine being so fucking scared to live, to even breathe knowing it could be your very last day. white people could never relate. #BlackOutTuesday",,,#BlackOutTuesday,1267943213719072769,https://twitter.com/hcywcrds/status/1267943213719072769
2020-06-02 22:16:33,Damashe,,0,0,0,"The #BlackOutTuesday Instagram Meme Is Silencing Black Voices https://www. vice.com/en_us/article/ xg8d8n/the-blackouttuesday-instagram-meme-is-silencing-black-voices …",,,#BlackOutTuesday,1267943212053860359,https://twitter.com/Damashe/status/1267943212053860359
2020-06-02 22:16:32,morgy697,,0,0,0,"I understand, that I will never understand, but I still stand #blackouttuesday https://www. instagram.com/p/CA8vrVcnpX3I -QMpMSbsr9rm2bk6Y-mbLn0AVM0/?igshid=54zzpszdtj37 …",,,#blackouttuesday,1267943209168183296,https://twitter.com/morgy697/status/1267943209168183296
2020-06-02 22:16:31,HAIALAT,GuilhermeBoulos,0,0,0,"#BlackOutTuesday BlackOutTuesday https:// twitter.com/GuilhermeBoulo s/status/1267913363448901637 …",,,#BlackOutTuesday,1267943204046942213,https://twitter.com/HAIALAT/status/1267943204046942213
2020-06-02 22:16:31,Morris_manor_YT,,0,0,0,"Okay, I am very much in support of #BLM and #BlackOutTuesday ...that being said, this is too funny and I jus Thad to repost. Don’t get salty pls pic.twitter.com/IQsMkaY4Zl",,,#BLM #BlackOutTuesday,1267943202688024581,https://twitter.com/Morris_manor_YT/status/1267943202688024581
2020-06-02 22:16:31,iamLloydSt,,0,0,0,"Yuh Dunn Know!!! #BlackOutTuesday #GeorgeFloyd #LloydStreet #28yrs2mths #LloydStreetEntertainment @Columbia, South Carolina https://www. instagram.com/p/CA8vrBtBWpw/ ?igshid=1llq8o43ta919 …",,@Columbia,#BlackOutTuesday #GeorgeFloyd #LloydStreet #28yrs2mths #LloydStreetEntertainment,1267943201110921216,https://twitter.com/iamLloydSt/status/1267943201110921216
2020-06-02 22:16:30,confused_banana,,0,0,0,"I cannot believe any of this shit going on in the world right now, my heart is with everyone who is being directly affected. #BlackLivesMatter #BlackOutTuesday",,,#BlackLivesMatter #BlackOutTuesday,1267943200452341760,https://twitter.com/confused_banana/status/1267943200452341760
2020-06-02 22:16:30,divinexdelrey,,0,0,0,"Black lives matter. We all need to pull up and do more than tweet or post a black screen on ig. We all need to constantly educate ourselves, donate, sign petitions, speak up when we see injustice happening, protest and support black businesses/creators. #BlackOutTuesday pic.twitter.com/84PXvH75Qk",,,#BlackOutTuesday,1267943200137687040,https://twitter.com/divinexdelrey/status/1267943200137687040
2020-06-02 22:16:30,Draskia,,0,0,0,"I'm not streaming tonight as apart of #BlackOutTuesday . Its not time for me to be heard. Its not time for distractions. Look at what is happening and learn.",,,#BlackOutTuesday,1267943198317375489,https://twitter.com/Draskia/status/1267943198317375489
2020-06-02 22:16:30,Auxi1984,,0,0,0,"#MartinLutherKing once said: ""We have flown the air like birds and swum the sea like fishes, but have yet to learn the simple art of walking the earth like brothers"" #blackouttuesday #blackouttuesday #blacklivesmatter",,,#MartinLutherKing #blackouttuesday #blackouttuesday #blacklivesmatter,1267943198145548288,https://twitter.com/Auxi1984/status/1267943198145548288
2020-06-02 22:16:30,GetYoFitOn,,0,0,0,"Where @Oprah ass at when we need her #BlackOutTuesday #BlackLivesMatter #GoergeFloyd",,@Oprah,#BlackOutTuesday #BlackLivesMatter #GoergeFloyd,1267943197629575168,https://twitter.com/GetYoFitOn/status/1267943197629575168
2020-06-02 22:16:29,501swipe,,0,0,0,"#blackouttuesday We need to clean out the hate in this world. I could be having a awesome day but within seconds of being seen happy I’m greeted with racism in some form, killing my whole vibe. We are not targets… https://www. instagram.com/p/CA8vq6OJP2R/ ?igshid=qo9r1r6wkykx …",,,#blackouttuesday,1267943195020865539,https://twitter.com/501swipe/status/1267943195020865539
2020-06-02 22:16:29,anahiguerraq,,0,0,0,"While they are fighting up there, let’s use our social media to flood it with useful INFORMATION AND RESOURCES TO HELP! #BlackOutTuesday",,,#BlackOutTuesday,1267943194496565248,https://twitter.com/anahiguerraq/status/1267943194496565248
2020-06-02 22:16:29,itami2sick,,0,0,0,"plus, if u see this stop using the #BlackLivesMatter to post a black square cuz it aint helping, use #BlackOutTuesday ...",,,#BlackLivesMatter #BlackOutTuesday,1267943193594728449,https://twitter.com/itami2sick/status/1267943193594728449
2020-06-02 22:16:28,roxanaroman,,0,0,0,"Our lives begin to end the day we become silent about things that matter. #GeorgeFloyd #BlackOutTuesday #BlackLivesMatter",,,#GeorgeFloyd #BlackOutTuesday #BlackLivesMatter,1267943192445571075,https://twitter.com/roxanaroman/status/1267943192445571075
2020-06-02 22:16:28,Cole_ctiveLove,,0,0,0,"Just got hipped to the message the original 2 black women were broadcasting from #BlackOutTuesday !",,,#BlackOutTuesday,1267943190335799296,https://twitter.com/Cole_ctiveLove/status/1267943190335799296
2020-06-02 22:16:28,KrisKling,,0,0,0,"As promised for #blackouttuesday , I’ve stopped to listen. Read. Amplify. Donate. Since this movement & mental health are important to me, I choose to amplify and donate to @_beamorg . Dealing with racism must be anxiety inducing AF. https://www. beam.community/donation",,@_beamorg,#blackouttuesday,1267943190000275459,https://twitter.com/KrisKling/status/1267943190000275459
2020-06-02 22:16:28,borizfox,,0,0,0,"This Is America de Childish Gambino https:// open.spotify.com/album/7arx9qPJ exCsDz67El4qvk?si=TXVyP-tNTnWAHhnH_T6d9A … #BlackOutTuesday #BlackLivesMatter",,,#BlackOutTuesday #BlackLivesMatter,1267943189429850115,https://twitter.com/borizfox/status/1267943189429850115
2020-06-02 22:16:28,lobarton21,KameronBennett,0,0,0,"If you’re not about this, then I’m not about you. Racism is not learned it’s taught. Black Lives Matter!!! #blackouttuesday https:// twitter.com/kameronbennett /status/1266865066890199040 …",,,#blackouttuesday,1267943189073350660,https://twitter.com/lobarton21/status/1267943189073350660
2020-06-02 22:16:28,theeBryanDodds,,0,0,0,"June 2, 2020... #blackouttuesday #blackoutday2020 #takeapause pic.twitter.com/gg0rOqYFTR",,,#blackouttuesday #blackoutday2020 #takeapause,1267943188439814144,https://twitter.com/theeBryanDodds/status/1267943188439814144
2020-06-02 22:16:27,KwanWho,,0,0,0,"can we legalize weed while we’re at it and decriminalize black people with any marijuana related offenses I wanna add that to the list #BlackLivesMatter #BlackOutTuesday #legalizemarijuana",,,#BlackLivesMatter #BlackOutTuesday #legalizemarijuana,1267943187416600581,https://twitter.com/KwanWho/status/1267943187416600581
2020-06-02 22:16:27,YouthJobCenter,,0,0,0,"We stand in solidarity and support. Black Lives Matter. #BlackOutTuesday pic.twitter.com/eAKhw9nvtd",,,#BlackOutTuesday,1267943186812620803,https://twitter.com/YouthJobCenter/status/1267943186812620803
2020-06-02 22:16:27,NzajeP,,0,0,0,"#StopKillingChristians in #Nigeria @elizabethgeitz @PastorDawkins #BlackOutTuesday #BlackLivesMattter There is a genocide going on in the Christian dominated Southern Kaduna. https://www. operanewsapp.com/ng/en/share/de tail?news_id=354a0616b7496343c2a9365c0fc438d7&news_entry_id=s795563ea200528en_ng&open_type=transcoded&request_id=HOME_PAGE_9763864d-96ce-4cdc-89fa-2cec8a510627&from=h5station …",,@elizabethgeitz @PastorDawkins,#StopKillingChristians #Nigeria #BlackOutTuesday #BlackLivesMattter,1267943185705132032,https://twitter.com/NzajeP/status/1267943185705132032
2020-06-02 22:16:27,iamjeneensmall,,0,0,0,"Every hour... #BlackOutTuesday #MyHusbandIsBlack #MySonsAreBlack #MyDaddyIsBlack #MyBrotherIsBlack #MyNephewIsBlack #MyGodChildrenAreBlack #MyCousinsAreBlack #MyBestFriendsAreBlack … https://www. instagram.com/p/CA8vqihDt04w VdHIWEBH6MA0PGIf9NzYkueJvM0/?igshid=7ahkwqr4vhks …",,,#BlackOutTuesday #MyHusbandIsBlack #MySonsAreBlack #MyDaddyIsBlack #MyBrotherIsBlack #MyNephewIsBlack #MyGodChildrenAreBlack #MyCousinsAreBlack #MyBestFriendsAreBlack,1267943185357180929,https://twitter.com/iamjeneensmall/status/1267943185357180929
2020-06-02 22:16:26,CRWtheCEOpundit,,0,0,0,"Today, I did a thing. #BlackOutTuesday represents using our voices to make an impact. Not silence. #Unity #Solidarity #BLM #EmpoweringWomen #EmpowermentTuesday http:// ow.ly/Ca6t30qM4ga",,,#BlackOutTuesday #Unity #Solidarity #BLM #EmpoweringWomen #EmpowermentTuesday,1267943183134216194,https://twitter.com/CRWtheCEOpundit/status/1267943183134216194
2020-06-02 22:16:26,michaelr0bert,,0,0,0,"I feel like Dr King would be disgusted if he were around. #BlackOutTuesday #muted #MLKjr pic.twitter.com/VAf1rZNB6Y",,,#BlackOutTuesday #muted #MLKjr,1267943182916030464,https://twitter.com/michaelr0bert/status/1267943182916030464
2020-06-02 22:16:26,D1S3NT,D1S3NT,0,0,0,"It sad to say but I think I'm going to step away from Twitter for a little bit cause apparently I'm not black enough to have any day in the matter. Redbone Out!. #BlackOutTuesday #NotBlackEnough #Redbone https:// twitter.com/D1S3NT/status/ 1267941808325169152 …",,,#BlackOutTuesday #NotBlackEnough #Redbone,1267943180772786176,https://twitter.com/D1S3NT/status/1267943180772786176
2020-06-02 22:16:25,GiveawayExpress,,0,0,0,"“Don’t Call Me “ Amanda Seales with a message for #blackouttuesday parti... https:// youtu.be/uaz4DYgqgT8",,,#blackouttuesday,1267943179292151809,https://twitter.com/GiveawayExpress/status/1267943179292151809
2020-06-02 22:16:25,machar131,eji_org,0,0,0,"Please consider donating to this organization. They work to end racial inequality and excessive punishment. #BlackOutTuesday #blackoutday https:// twitter.com/eji_org/status /1265785336006934528 …",,,#BlackOutTuesday #blackoutday,1267943177505341440,https://twitter.com/machar131/status/1267943177505341440
2020-06-02 22:16:24,EricaCherrelle,,0,0,0,"The blackout = suppression of information. Wake up! #BlackOutTuesday",,,#BlackOutTuesday,1267943175420698626,https://twitter.com/EricaCherrelle/status/1267943175420698626
2020-06-02 22:16:24,ChelseaLDookhie,,0,0,0,"Click on the link in my bio to stream and donate #BlackOutTuesday #BlackLivesMatter #GeorgeFloyd",,,#BlackOutTuesday #BlackLivesMatter #GeorgeFloyd,1267943172442816517,https://twitter.com/ChelseaLDookhie/status/1267943172442816517
2020-06-02 22:16:23,GabayJonathan,,0,0,0,"Joined by thousands, it was a good peaceful day in Hollywood. Our voices felt heard. #BLM #BlackOutTuesday #BlackOutTuesday #GeorgeFloyd #SayHisName #HandsUpDontShoot pic.twitter.com/J9rypnjXXl",,,#BLM #BlackOutTuesday #BlackOutTuesday #GeorgeFloyd #SayHisName #HandsUpDontShoot,1267943170450395136,https://twitter.com/GabayJonathan/status/1267943170450395136
2020-06-02 22:16:23,KingShac305,,0,0,0,"Y’all know what it is... #blackouttuesday #blacklivesmatter #newfrontline #nfl https://www. instagram.com/p/CA8vqMUDd6W/ ?igshid=3bvnj2jfgmkm …",,,#blackouttuesday #blacklivesmatter #newfrontline #nfl,1267943169704017922,https://twitter.com/KingShac305/status/1267943169704017922
2020-06-02 22:16:23,smalltowngeek89,,0,0,0,"Looking for advice on how I do my part and help with the protests and #BlackLivesMatter I feel like i could be doing so much more, but I don't know where to start. #BlackOutTuesday",,,#BlackLivesMatter #BlackOutTuesday,1267943169599180800,https://twitter.com/smalltowngeek89/status/1267943169599180800
2020-06-02 22:16:23,emhavey,,0,0,0,"https:// open.spotify.com/playlist/02B1B KlNa8Jzd5NXknsuGA?si=cKvpA_nkS3mdb8aIh7El_g … i made this playlist full of amazing songs of all genres by black artists #BlackOutTuesday",,,#BlackOutTuesday,1267943168508600324,https://twitter.com/emhavey/status/1267943168508600324
2020-06-02 22:16:23,Mariee_2284,pamelasuun,0,0,0,"you ARE LOVED. you DO MATTER. you ARE HEARD. we ARE WITH YOU. #BlackOutTuesday #BlackLivesMatter https:// twitter.com/pamelasuun/sta tus/1267685437587374080 …",,,#BlackOutTuesday #BlackLivesMatter,1267943167749480457,https://twitter.com/Mariee_2284/status/1267943167749480457
2020-06-02 22:16:22,johanaurl,,0,0,0,"we are the forgotten in the darkness we arise #riots2020 #BlackLivesMatter #BlackOutTuesday #PoliceBrutality #poem #blackoutday",,,#riots2020 #BlackLivesMatter #BlackOutTuesday #PoliceBrutality #poem #blackoutday,1267943165723623424,https://twitter.com/johanaurl/status/1267943165723623424
2020-06-02 22:16:22,_iluka_,,0,0,0,"I received an email from @girlguidesofcan expressing their solidarity to listen and learn, support equality, and stand against racism today. The email was read to me by my 8-year old Brownie who saw the emotion well up in my eyes. So we talked. And talked. #BlackOutTuesday pic.twitter.com/9dtgYXFhY2",,@girlguidesofcan,#BlackOutTuesday,1267943164003979266,https://twitter.com/_iluka_/status/1267943164003979266
2020-06-02 22:16:21,chapin2709,TheBushCenter,0,0,0,"THIS IS WHAT A LEADER SAYS! #GeorgeBush wasn't a saint when he was President but read this statement. @realDonaldTrump could never come up with something like this. #BlackOutTuesday #BlackLivesMatter #GeorgeFloyd #AllLivesMatter #protests2020 https:// twitter.com/TheBushCenter/ status/1267933638454321154 …",,@realDonaldTrump,#GeorgeBush #BlackOutTuesday #BlackLivesMatter #GeorgeFloyd #AllLivesMatter #protests2020,1267943160312930304,https://twitter.com/chapin2709/status/1267943160312930304
2020-06-02 22:16:21,azza3hunna,,0,0,0,"too many people who’ve been silent throughout this whole movement thinking that a black screen ig post with #blackouttuesday written in the caption is helping anything .",,,#blackouttuesday,1267943160078049280,https://twitter.com/azza3hunna/status/1267943160078049280
2020-06-02 22:16:20,smccallum94,,0,0,0,"What’s unsettling to me is the amount of people participating in #BlackOutTuesday compared to the number of signatures on the petitions??? Is it cause it’s a cute trend now and you want it to look like you care?",,,#BlackOutTuesday,1267943158589112320,https://twitter.com/smccallum94/status/1267943158589112320
2020-06-02 22:16:20,real_ShaunDavis,CBSNews,0,0,0,"This is an example of how the media leaves out facts in order to help stoke racial tensions even more. They leave out the part where it was in SELF DEFENSE. The media is a cancer on society. #BlackOutTuesday https:// twitter.com/CBSNews/status /1267874870609805312 …",,,#BlackOutTuesday,1267943157603471360,https://twitter.com/real_ShaunDavis/status/1267943157603471360
2020-06-02 22:16:20,maxiorlandi,,0,0,0,"I understand and I stand. #blackouttuesday BLOOP has put together a number of ways to take action in support of justice for Floyd and the efforts of protestors, as well as materials to educate yourself on… https://www. instagram.com/p/CA8vpWlJO9q/ ?igshid=1gzmyzlkhettz …",,,#blackouttuesday,1267943155132968960,https://twitter.com/maxiorlandi/status/1267943155132968960
2020-06-02 22:16:20,JaneyinMadTown,MeetThePress,0,0,0,"@gop say their names #BlackOutTuesday pic.twitter.com/APDfvKZeXS",,@gop,#BlackOutTuesday,1267943155036495881,https://twitter.com/JaneyinMadTown/status/1267943155036495881
2020-06-02 22:16:19,Trendyhenny,,0,0,0,"FYI T|H . . . #blackouttuesday #govote #speakup @New York, New York https://www. instagram.com/p/CA8vppaBHRI/ ?igshid=1vqz8d3htzm4k …",,@New,#blackouttuesday #govote #speakup,1267943152691920897,https://twitter.com/Trendyhenny/status/1267943152691920897
2020-06-02 22:16:19,OkkayEmkkay,,0,0,0,"His name is Elwood White. He was shot, and killed by Deputy Michael Astorga of the San Diego County Sheriff’s Department on May 20, 2012! #ElwoodEdwardsWhite #ElwoodEdwards #ElwoodWhite #JusticeForElwood #Justice4Elwood #BlackOutTuesday #BlackOutDay #BlackOutDay2020 pic.twitter.com/eaWeoRuryx",,,#ElwoodEdwardsWhite #ElwoodEdwards #ElwoodWhite #JusticeForElwood #Justice4Elwood #BlackOutTuesday #BlackOutDay #BlackOutDay2020,1267943151521525760,https://twitter.com/OkkayEmkkay/status/1267943151521525760
2020-06-02 22:16:18,JackCla41117213,,0,0,0,"I'm sure that I got some if not all of this post wrong. But in the greater push for racial equality, white people must risk being wrong in order to get a better future for their fellow humans. All lives don't matter until Black Lives Matter. #BlackOutTuesday",,,#BlackOutTuesday,1267943148661194753,https://twitter.com/JackCla41117213/status/1267943148661194753
2020-06-02 22:16:18,TobonMx,weslyinfinity,0,0,0,"Tell me that you support peaceful protesters bull shit again. #GeorgeFloyd #BlackOutTuesday #FreeSpeech #FreedomOfSpeech #1A https:// twitter.com/weslyinfinity/ status/1267321172309544960 …",,,#GeorgeFloyd #BlackOutTuesday #FreeSpeech #FreedomOfSpeech #1A,1267943147453034497,https://twitter.com/TobonMx/status/1267943147453034497
2020-06-02 22:16:17,mariagalvis0529,dallasnews,0,0,0,"That's why I love #Texas #BlackOutTuesday #PoliceBrutality #TexasStrong https:// twitter.com/dallasnews/sta tus/1267880557800837124 …",,,#Texas #BlackOutTuesday #PoliceBrutality #TexasStrong,1267943145523884047,https://twitter.com/mariagalvis0529/status/1267943145523884047
2020-06-02 22:16:17,anunfinishdlady,,0,0,0,"Makes perfect sense to have #blackouttuesday , as the president blacks out the white house instead of shedding light on the problems with our system. All live will matter, when black lives matter. . . . #nra … https://www. instagram.com/p/CA8vpaSp2N1/ ?igshid=hlh6kmczm6wo …",,,#blackouttuesday #nra,1267943145163145217,https://twitter.com/anunfinishdlady/status/1267943145163145217
2020-06-02 22:16:17,seek1ng_solace,,0,0,0,"We all share our battles, this one's theirs. I stand along side you #BlackOutTuesday #BLMMOVEMENT #IStandWithYou pic.twitter.com/5E5AMXDTIW",,,#BlackOutTuesday #BLMMOVEMENT #IStandWithYou,1267943144345067520,https://twitter.com/seek1ng_solace/status/1267943144345067520
2020-06-02 22:16:17,The_Baddboy,,0,0,0,"So there is no confusion. #BlackLivesMatterToo #BlackoutTuesday @RoArquette @BenHarper @Mvmnt4BlkLives @SheilaEdrummer pic.twitter.com/nkxBSXQxnk",,@RoArquette @BenHarper @Mvmnt4BlkLives @SheilaEdrummer,#BlackLivesMatterToo #BlackoutTuesday,1267943143506247680,https://twitter.com/The_Baddboy/status/1267943143506247680
2020-06-02 22:16:16,ThatOneSaf,,0,0,0,"what happened to taco tuesday? #BLACKOUTTUESDAY",,,#BLACKOUTTUESDAY,1267943141866430467,https://twitter.com/ThatOneSaf/status/1267943141866430467
2020-06-02 22:16:16,Mongamelixulu,,0,0,0,"#BlackOutTuesday Attention!!!!!! #BlackLivesMatter pic.twitter.com/N5ZeMnHtyJ",,,#BlackOutTuesday #BlackLivesMatter,1267943139978993665,https://twitter.com/Mongamelixulu/status/1267943139978993665
2020-06-02 22:16:16,DLchapo10,,0,0,1,"@Matthiewmiceus was right! Delete all the black screen posts because ya all hastag’d blacklivesmatter and it covered everything. Ya was supposed to put #BlackOutTuesday but it’s shows a lot of people just doing it for a trend",,@Matthiewmiceus,#BlackOutTuesday,1267943138552885248,https://twitter.com/DLchapo10/status/1267943138552885248
2020-06-02 22:16:15,LatinaR2,,0,0,0,"“Don’t Call Me “ Amanda Seales with a message for #blackouttuesday parti... https:// youtu.be/uaz4DYgqgT8",,,#blackouttuesday,1267943136011128833,https://twitter.com/LatinaR2/status/1267943136011128833
2020-06-02 22:16:15,Feminizzzm,,0,0,0,"Reading for #BlackOutTuesday #BlackLivesMatter #SayHerName https:// aapf.org/sayhernamerepo rt/ …",,,#BlackOutTuesday #BlackLivesMatter #SayHerName,1267943134572376064,https://twitter.com/Feminizzzm/status/1267943134572376064
2020-06-02 22:16:14,CoachEricPogue,,0,0,0,"Great #OaklandMSOC Staff Zoom Meeting on this #BlackoutTuesday with our new Coordinator of Sport & Performance Psychology, Seth Swary Some great ideas to support our @OaklandMSOC S-As during this COVID-19 pandemic/BLM movement to work for lasting & sustained change pic.twitter.com/H8aSUMF2uf",,@OaklandMSOC,#OaklandMSOC #BlackoutTuesday,1267943132164915205,https://twitter.com/CoachEricPogue/status/1267943132164915205
2020-06-02 22:16:14,ResetEraNT,,0,0,0,"Nintendo is double-matching staff donations to the Black Lives Matter Movement, also has stayed silent all day #BlackoutTuesday https://www. resetera.com/threads/ninten do-is-double-matching-staff-donations-to-the-black-lives-matter-movement-also-has-stayed-silent-all-day-blackouttuesday.218274/ …",,,#BlackoutTuesday,1267943131011571715,https://twitter.com/ResetEraNT/status/1267943131011571715
2020-06-02 22:16:13,NaismithPoppy,,0,0,1,"If you’re posting on insta for #BlackOutTuesday without actually taking any interest in the ways you can actively help to raise awareness and stand up for black lives then you should delete your fucking post, this is not a trend to jump on",,,#BlackOutTuesday,1267943129199640577,https://twitter.com/NaismithPoppy/status/1267943129199640577
2020-06-02 22:16:13,NicoleStanton,,0,0,0,"Repost from @iamandrewboyle • #amplifymelanatedvoices #vote #takeaction #blackouttuesday https://www. instagram.com/p/CA8vo23BjFW/ ?igshid=1iu5zk36mkpys …",,@iamandrewboyle,#amplifymelanatedvoices #vote #takeaction #blackouttuesday,1267943126741762048,https://twitter.com/NicoleStanton/status/1267943126741762048
2020-06-02 22:16:12,Cydoniamsc,,0,0,0,"We all have the same value #BlackOutTuesday #BlackLivesMatter",,,#BlackOutTuesday #BlackLivesMatter,1267943125122609152,https://twitter.com/Cydoniamsc/status/1267943125122609152
